date,station,high_f,low_f,average_f,peak_heat_index_f,temperature_hours,heat_index_hours,expected_hours
2023-09-27,KASD,91.0,71.0,80.0,97.3,24,24,24
2023-09-27,KBTR,97.0,72.0,83.0,99.3,24,24,24
2023-09-27,KHUM,91.4,71.6,80.0,98.6,23,23,24
2023-09-27,KMSY,90.0,79.0,83.2,94.7,24,24,24
2023-09-27,KNEW,91.0,80.0,84.4,99.6,24,24,24
2023-09-28,KASD,86.0,71.0,77.5,93.1,24,24,24
2023-09-28,KBTR,93.0,70.0,80.5,96.0,24,24,24
2023-09-28,KHUM,87.8,73.4,78.5,95.9,23,23,24
2023-09-28,KMSY,87.0,77.0,80.5,93.5,24,24,24
2023-09-28,KNEW,87.0,78.0,81.0,95.4,24,24,24
2023-09-29,KASD,88.0,67.0,76.6,93.1,24,24,24
2023-09-29,KBTR,93.0,67.0,78.8,96.0,24,24,24
2023-09-29,KHUM,87.8,71.2,77.5,97.8,24,24,24
2023-09-29,KMSY,87.0,76.0,80.2,90.9,24,24,24
2023-09-29,KNEW,87.0,77.0,81.1,93.1,24,24,24
2023-09-30,KASD,91.0,64.0,76.7,94.4,24,24,24
2023-09-30,KBTR,96.0,66.0,80.5,95.2,24,24,24
2023-09-30,KHUM,89.6,72.5,79.0,95.9,24,24,24
2023-09-30,KMSY,90.0,76.0,81.8,90.0,24,24,24
2023-09-30,KNEW,89.0,77.0,82.9,92.4,24,24,24
2023-10-01,KASD,90.0,66.0,76.2,90.9,24,24,24
2023-10-01,KBTR,94.0,69.0,79.7,92.7,24,24,24
2023-10-01,KHUM,87.8,69.8,78.1,97.8,24,24,24
2023-10-01,KMSY,89.0,77.0,81.5,89.4,24,24,24
2023-10-01,KNEW,88.0,79.0,82.8,92.2,24,24,24
2023-10-02,KASD,87.0,64.0,74.5,89.3,24,24,24
2023-10-02,KBTR,92.0,66.0,78.0,90.3,24,24,24
2023-10-02,KHUM,86.0,70.5,76.3,92.4,23,23,24
2023-10-02,KMSY,87.0,75.0,80.0,89.9,24,24,24
2023-10-02,KNEW,85.0,77.0,81.0,89.5,24,24,24
2023-10-03,KASD,87.0,64.0,75.4,91.5,24,24,24
2023-10-03,KBTR,92.0,66.0,78.0,97.0,24,24,24
2023-10-03,KHUM,87.8,70.7,77.5,94.2,24,24,24
2023-10-03,KMSY,88.0,74.0,80.6,94.8,24,24,24
2023-10-03,KNEW,87.0,77.0,81.2,93.5,24,24,24
2023-10-04,KASD,87.0,63.0,74.8,91.2,24,24,24
2023-10-04,KBTR,92.0,67.0,79.1,92.0,24,24,24
2023-10-04,KHUM,87.8,66.0,76.9,91.4,24,24,24
2023-10-04,KMSY,89.0,70.0,79.6,94.8,24,24,24
2023-10-04,KNEW,88.0,75.0,81.0,93.1,24,24,24
2023-10-05,KASD,88.0,67.0,76.8,94.0,24,24,24
2023-10-05,KBTR,89.0,74.0,78.8,92.4,24,24,24
2023-10-05,KHUM,87.8,70.7,78.3,93.4,24,24,24
2023-10-05,KMSY,88.0,74.0,80.8,93.1,24,24,24
2023-10-05,KNEW,89.0,77.0,81.6,94.3,24,24,24
2023-10-06,KASD,85.0,68.0,75.5,91.7,24,24,24
2023-10-06,KBTR,86.0,72.0,77.5,90.0,24,24,24
2023-10-06,KHUM,86.0,72.7,77.4,92.4,24,24,24
2023-10-06,KMSY,85.0,76.0,79.3,88.9,24,24,24
2023-10-06,KNEW,85.0,76.0,80.0,90.2,24,24,24
2023-10-07,KASD,77.0,56.0,67.3,76.7,24,24,24
2023-10-07,KBTR,81.0,61.0,70.2,79.7,24,24,24
2023-10-07,KHUM,78.8,62.0,70.6,78.5,23,23,24
2023-10-07,KMSY,78.0,68.0,73.8,77.6,24,24,24
2023-10-07,KNEW,80.0,69.0,74.4,79.7,24,24,24
2023-10-08,KASD,74.0,48.0,60.6,73.4,24,24,24
2023-10-08,KBTR,80.0,51.0,64.2,79.3,24,24,24
2023-10-08,KHUM,73.4,55.4,63.3,72.8,23,23,24
2023-10-08,KMSY,73.0,61.0,66.5,72.3,24,24,24
2023-10-08,KNEW,72.0,64.0,68.0,71.4,24,24,24
2023-10-09,KASD,79.0,47.0,62.9,78.6,24,24,24
2023-10-09,KBTR,84.0,48.0,66.6,81.5,24,24,24
2023-10-09,KHUM,80.6,54.0,64.4,79.4,24,24,24
2023-10-09,KMSY,80.0,58.0,68.2,79.6,24,24,24
2023-10-09,KNEW,81.0,61.0,70.5,79.9,24,24,24
2023-10-10,KASD,78.0,53.0,66.3,78.0,24,24,24
2023-10-10,KBTR,81.0,57.0,69.8,80.1,24,24,24
2023-10-10,KHUM,73.4,56.5,65.3,73.4,24,24,24
2023-10-10,KMSY,77.0,60.0,69.2,76.9,24,24,24
2023-10-10,KNEW,77.0,64.0,71.9,77.0,24,24,24
2023-10-11,KASD,69.0,59.0,63.9,69.1,24,24,24
2023-10-11,KBTR,69.0,60.0,63.8,68.9,24,24,24
2023-10-11,KHUM,71.6,59.0,65.3,71.9,24,24,24
2023-10-11,KMSY,73.0,61.0,67.4,73.3,24,24,24
2023-10-11,KNEW,74.0,64.0,69.0,74.3,24,24,24
2023-10-12,KASD,72.0,60.0,66.9,72.2,24,24,24
2023-10-12,KBTR,80.0,60.0,67.9,81.4,24,24,24
2023-10-12,KHUM,69.8,61.0,65.9,70.1,23,23,24
2023-10-12,KMSY,71.0,63.0,67.8,71.2,24,24,24
2023-10-12,KNEW,73.0,64.0,69.0,73.2,24,24,24
2023-10-13,KASD,83.0,66.0,72.5,86.1,24,24,24
2023-10-13,KBTR,86.0,61.0,73.4,87.8,24,24,24
2023-10-13,KHUM,84.2,62.6,71.5,86.5,23,23,24
2023-10-13,KMSY,83.0,69.0,74.0,85.2,24,24,24
2023-10-13,KNEW,78.0,71.0,73.7,78.4,24,24,24
2023-10-14,KASD,81.0,61.0,69.7,80.2,24,24,24
2023-10-14,KBTR,78.0,60.0,70.8,77.6,24,24,24
2023-10-14,KHUM,80.6,60.8,70.2,80.1,23,23,24
2023-10-14,KMSY,79.0,66.0,71.6,78.7,24,24,24
2023-10-14,KNEW,78.0,68.0,73.2,77.9,24,24,24
2023-10-15,KASD,67.0,53.0,59.7,66.5,24,24,24
2023-10-15,KBTR,70.0,54.0,61.9,69.4,24,24,24
2023-10-15,KHUM,69.8,53.6,61.7,69.3,24,24,24
2023-10-15,KMSY,71.0,60.0,64.8,70.5,24,24,24
2023-10-15,KNEW,70.0,63.0,66.6,69.6,24,24,24
2023-10-16,KASD,70.0,48.0,58.0,69.3,24,24,24
2023-10-16,KBTR,70.0,50.0,60.2,69.2,24,24,24
2023-10-16,KHUM,68.0,51.8,59.3,67.1,23,23,24
2023-10-16,KMSY,70.0,58.0,62.7,69.3,24,24,24
2023-10-16,KNEW,70.0,59.0,64.9,69.3,24,24,24
2023-10-17,KASD,72.0,43.0,57.0,71.4,24,24,24
2023-10-17,KBTR,74.0,46.0,59.7,73.4,24,24,24
2023-10-17,KHUM,71.6,48.2,59.1,70.8,24,24,24
2023-10-17,KMSY,72.0,56.0,63.5,71.3,24,24,24
2023-10-17,KNEW,70.0,61.0,65.8,69.5,24,24,24
2023-10-18,KASD,74.0,46.0,60.7,73.6,24,24,24
2023-10-18,KBTR,77.0,48.0,62.2,76.5,24,24,24
2023-10-18,KHUM,73.4,48.2,60.3,73.2,24,24,24
2023-10-18,KMSY,75.0,52.0,64.3,74.7,24,24,24
2023-10-18,KNEW,75.0,61.0,67.2,74.8,24,24,24
2023-10-19,KASD,81.0,51.0,66.8,81.8,24,24,24
2023-10-19,KBTR,83.0,53.0,68.5,84.1,24,24,24
2023-10-19,KHUM,82.4,57.2,68.3,83.4,24,24,24
2023-10-19,KMSY,81.0,61.0,71.2,81.6,24,24,24
2023-10-19,KNEW,82.0,64.0,72.2,83.2,24,24,24
2023-10-20,KASD,85.0,63.0,73.7,86.8,24,24,24
2023-10-20,KBTR,89.0,67.0,75.5,87.9,24,24,24
2023-10-20,KHUM,84.2,59.4,70.8,87.4,20,20,24
2023-10-20,KMSY,86.0,66.0,74.9,87.3,24,24,24
2023-10-20,KNEW,82.0,69.0,75.3,84.5,24,24,24
2023-10-21,KASD,83.0,55.0,69.7,82.1,24,24,24
2023-10-21,KBTR,89.0,56.0,72.5,86.3,24,24,24
2023-10-21,KHUM,86.0,60.4,70.9,84.5,21,21,24
2023-10-21,KMSY,85.0,63.0,74.2,83.6,24,24,24
2023-10-21,KNEW,84.0,68.0,75.5,83.3,24,24,24
2023-10-22,KASD,86.0,58.0,70.0,87.8,24,24,24
2023-10-22,KBTR,87.0,62.0,71.9,88.8,24,24,24
2023-10-22,KHUM,84.2,60.8,69.9,84.6,22,22,24
2023-10-22,KMSY,86.0,65.0,74.2,85.2,24,24,24
2023-10-22,KNEW,79.0,69.0,73.9,79.4,24,24,24
2023-10-23,KASD,85.0,59.0,69.8,86.3,24,24,24
2023-10-23,KBTR,89.0,59.0,72.3,87.1,24,24,24
2023-10-23,KHUM,86.0,61.7,71.8,85.7,23,23,24
2023-10-23,KMSY,86.0,63.0,74.1,85.8,24,24,24
2023-10-23,KNEW,84.0,69.0,75.2,87.7,24,24,24
2023-10-24,KASD,84.0,60.0,72.8,88.3,24,24,24
2023-10-24,KBTR,87.0,66.0,75.4,88.3,24,24,24
2023-10-24,KHUM,84.2,63.0,73.9,86.5,23,23,24
2023-10-24,KMSY,85.0,69.0,76.8,87.2,24,24,24
2023-10-24,KNEW,87.0,73.0,77.7,88.8,24,24,24
2023-10-25,KASD,83.0,61.0,73.0,87.1,24,24,24
2023-10-25,KBTR,88.0,67.0,76.6,89.9,24,24,24
2023-10-25,KHUM,84.2,68.0,76.3,88.4,24,24,24
2023-10-25,KMSY,86.0,69.0,77.2,89.4,24,24,24
2023-10-25,KNEW,85.0,73.0,78.1,89.5,24,24,24
2023-10-26,KASD,83.0,64.0,73.6,87.6,24,24,24
2023-10-26,KBTR,86.0,68.0,76.4,90.0,24,24,24
2023-10-26,KHUM,84.2,69.3,75.8,88.4,23,23,24
2023-10-26,KMSY,84.0,70.0,77.3,88.3,24,24,24
2023-10-26,KNEW,84.0,74.0,77.9,88.9,24,24,24
2023-10-27,KASD,84.0,66.0,74.1,87.2,24,24,24
2023-10-27,KBTR,88.0,70.0,77.0,92.4,24,24,24
2023-10-27,KHUM,84.2,66.2,76.1,88.4,24,24,24
2023-10-27,KMSY,86.0,73.0,77.7,87.8,24,24,24
2023-10-27,KNEW,85.0,74.0,78.4,87.7,24,24,24
2023-10-28,KASD,83.0,63.0,72.3,86.1,24,24,24
2023-10-28,KBTR,87.0,67.0,74.6,88.3,24,24,24
2023-10-28,KHUM,84.2,65.7,72.7,84.0,23,23,24
2023-10-28,KMSY,83.0,70.0,76.5,85.2,24,24,24
2023-10-28,KNEW,84.0,73.0,77.8,86.7,24,24,24
2023-10-29,KASD,85.0,62.0,73.0,87.7,24,24,24
2023-10-29,KBTR,87.0,67.0,76.8,87.9,24,24,24
2023-10-29,KHUM,86.0,64.0,73.5,88.4,24,24,24
2023-10-29,KMSY,86.0,71.0,77.5,88.3,24,24,24
2023-10-29,KNEW,86.0,73.0,78.3,88.3,24,24,24
2023-10-30,KASD,77.0,54.0,64.9,77.1,24,24,24
2023-10-30,KBTR,70.0,49.0,59.6,70.5,24,24,24
2023-10-30,KHUM,77.0,55.0,66.0,77.3,24,24,24
2023-10-30,KMSY,77.0,56.0,67.9,77.8,24,24,24
2023-10-30,KNEW,76.0,58.0,70.5,76.6,24,24,24
2023-10-31,KASD,60.0,47.0,52.4,58.8,24,24,24
2023-10-31,KBTR,58.0,46.0,50.7,56.6,24,24,24
2023-10-31,KHUM,59.0,48.2,52.6,57.7,23,23,24
2023-10-31,KMSY,59.0,51.0,55.3,58.0,24,24,24
2023-10-31,KNEW,62.0,52.0,57.1,61.0,24,24,24
2023-11-01,KASD,60.0,34.0,46.2,58.4,24,24,24
2023-11-01,KBTR,61.0,38.0,47.5,59.3,24,24,24
2023-11-01,KHUM,59.0,39.0,48.9,57.4,23,23,24
2023-11-01,KMSY,60.0,47.0,53.1,58.4,24,24,24
2023-11-01,KNEW,61.0,47.0,54.4,59.5,24,24,24
2023-11-02,KASD,69.0,31.0,48.8,68.4,24,24,24
2023-11-02,KBTR,71.0,35.0,51.6,70.2,24,24,24
2023-11-02,KHUM,69.8,33.8,52.5,69.4,24,24,24
2023-11-02,KMSY,66.0,46.0,56.4,65.5,24,24,24
2023-11-02,KNEW,66.0,50.0,57.8,65.6,24,24,24
2023-11-03,KASD,75.0,38.0,55.6,74.7,24,24,24
2023-11-03,KBTR,77.0,43.0,57.8,76.3,24,24,24
2023-11-03,KHUM,75.2,48.2,59.6,74.9,23,23,24
2023-11-03,KMSY,73.0,48.0,61.0,72.7,24,24,24
2023-11-03,KNEW,72.0,57.0,63.5,71.8,24,24,24
2023-11-04,KASD,78.0,47.0,60.8,77.8,24,24,24
2023-11-04,KBTR,81.0,46.0,61.5,79.9,24,24,24
2023-11-04,KHUM,78.8,51.6,62.6,78.7,21,21,24
2023-11-04,KMSY,76.0,55.0,65.5,75.9,24,24,24
2023-11-04,KNEW,77.0,62.0,67.0,77.1,24,24,24
2023-11-05,KASD,81.0,49.0,62.4,80.6,25,25,25
2023-11-05,KBTR,82.0,49.0,64.4,80.7,25,25,25
2023-11-05,KHUM,82.4,48.4,61.6,81.2,22,22,25
2023-11-05,KMSY,79.0,55.0,66.0,78.7,25,25,25
2023-11-05,KNEW,75.0,62.0,67.7,75.0,25,25,25
2023-11-06,KASD,80.0,49.0,64.5,79.8,24,24,24
2023-11-06,KBTR,81.0,51.0,67.1,80.5,24,24,24
2023-11-06,KHUM,78.8,51.0,64.1,78.7,23,23,24
2023-11-06,KMSY,80.0,56.0,67.5,79.6,24,24,24
2023-11-06,KNEW,76.0,61.0,68.4,76.1,24,24,24
2023-11-07,KASD,82.0,53.0,68.2,82.6,24,24,24
2023-11-07,KBTR,86.0,56.0,70.8,85.8,24,24,24
2023-11-07,KHUM,82.4,57.2,68.4,83.4,23,23,24
2023-11-07,KMSY,83.0,62.0,71.2,83.8,24,24,24
2023-11-07,KNEW,79.0,64.0,71.2,79.3,24,24,24
2023-11-08,KASD,81.0,57.0,69.2,82.5,24,24,24
2023-11-08,KBTR,84.0,60.0,71.6,84.4,24,24,24
2023-11-08,KHUM,82.4,55.4,68.6,83.4,23,23,24
2023-11-08,KMSY,81.0,61.0,71.5,82.5,24,24,24
2023-11-08,KNEW,83.0,66.0,73.2,83.8,24,24,24
2023-11-09,KASD,80.0,59.0,70.8,81.8,24,24,24
2023-11-09,KBTR,84.0,61.0,72.6,84.0,24,24,24
2023-11-09,KHUM,82.4,60.0,70.3,82.9,23,23,24
2023-11-09,KMSY,81.0,66.0,71.9,81.8,24,24,24
2023-11-09,KNEW,82.0,67.0,73.5,83.5,24,24,24
2023-11-10,KASD,77.0,68.0,71.2,77.6,24,24,24
2023-11-10,KBTR,72.0,62.0,67.5,72.4,24,24,24
2023-11-10,KHUM,78.8,66.2,70.7,79.3,22,22,24
2023-11-10,KMSY,75.0,68.0,71.1,75.5,24,24,24
2023-11-10,KNEW,75.0,69.0,71.2,75.5,24,24,24
2023-11-11,KASD,68.0,62.0,64.3,68.2,24,24,24
2023-11-11,KBTR,66.0,61.0,62.8,66.1,24,24,24
2023-11-11,KHUM,69.8,64.4,66.9,70.3,23,23,24
2023-11-11,KMSY,68.0,64.0,65.9,68.5,24,24,24
2023-11-11,KNEW,69.0,65.0,66.6,69.4,24,24,24
2023-11-12,KASD,72.0,61.0,65.8,72.3,24,24,24
2023-11-12,KBTR,74.0,59.0,66.2,74.1,24,24,24
2023-11-12,KHUM,69.8,62.6,66.1,70.1,22,22,24
2023-11-12,KMSY,69.0,63.0,65.8,69.3,24,24,24
2023-11-12,KNEW,70.0,63.0,66.5,70.3,24,24,24
2023-11-13,KASD,64.0,59.0,61.5,64.1,24,24,24
2023-11-13,KBTR,66.0,60.0,61.7,66.1,24,24,24
2023-11-13,KHUM,65.0,62.0,62.8,65.2,23,23,24
2023-11-13,KMSY,66.0,61.0,62.9,66.1,24,24,24
2023-11-13,KNEW,66.0,62.0,63.8,66.1,24,24,24
2023-11-14,KASD,62.0,57.0,59.4,62.1,24,24,24
2023-11-14,KBTR,60.0,58.0,59.0,60.0,24,24,24
2023-11-14,KHUM,64.4,59.0,61.3,64.5,23,23,24
2023-11-14,KMSY,63.0,59.0,61.2,63.2,24,24,24
2023-11-14,KNEW,64.0,60.0,62.2,64.1,24,24,24
2023-11-15,KASD,64.0,58.0,61.2,64.1,24,24,24
2023-11-15,KBTR,62.0,58.0,60.1,62.1,24,24,24
2023-11-15,KHUM,62.8,59.5,61.4,63.0,23,23,24
2023-11-15,KMSY,64.0,60.0,62.0,64.2,24,24,24
2023-11-15,KNEW,65.0,61.0,63.2,65.1,24,24,24
2023-11-16,KASD,70.0,62.0,65.0,70.2,24,24,24
2023-11-16,KBTR,67.0,61.0,63.8,67.2,24,24,24
2023-11-16,KHUM,68.0,62.0,63.8,68.2,22,22,24
2023-11-16,KMSY,67.0,63.0,65.0,67.2,24,24,24
2023-11-16,KNEW,69.0,64.0,66.1,69.1,24,24,24
2023-11-17,KASD,77.0,63.0,68.8,77.3,24,24,24
2023-11-17,KBTR,78.0,60.0,67.5,78.2,24,24,24
2023-11-17,KHUM,77.0,60.8,67.7,77.2,23,23,24
2023-11-17,KMSY,75.0,63.0,68.5,75.3,24,24,24
2023-11-17,KNEW,72.0,66.0,68.4,72.3,24,24,24
2023-11-18,KASD,72.0,52.0,63.9,71.9,24,24,24
2023-11-18,KBTR,75.0,55.0,65.8,74.7,24,24,24
2023-11-18,KHUM,71.6,55.4,64.0,71.5,21,21,24
2023-11-18,KMSY,71.0,60.0,65.4,70.9,24,24,24
2023-11-18,KNEW,72.0,63.0,67.5,72.1,24,24,24
2023-11-19,KASD,71.0,42.0,55.7,70.3,24,24,24
2023-11-19,KBTR,74.0,44.0,58.5,73.2,24,24,24
2023-11-19,KHUM,71.6,48.2,59.4,71.2,22,22,24
2023-11-19,KMSY,70.0,53.0,62.4,69.5,24,24,24
2023-11-19,KNEW,69.0,57.0,63.3,68.6,24,24,24
2023-11-20,KASD,79.0,53.0,68.9,79.5,24,24,24
2023-11-20,KBTR,85.0,54.0,72.6,87.2,24,24,24
2023-11-20,KHUM,80.6,58.3,70.4,83.9,22,22,24
2023-11-20,KMSY,82.0,62.0,72.2,85.3,24,24,24
2023-11-20,KNEW,82.0,64.0,74.1,85.3,24,24,24
2023-11-21,KASD,74.0,56.0,66.0,74.2,24,24,24
2023-11-21,KBTR,70.0,54.0,62.1,70.5,24,24,24
2023-11-21,KHUM,76.0,53.6,65.8,76.7,22,22,24
2023-11-21,KMSY,74.0,57.0,65.1,74.7,24,24,24
2023-11-21,KNEW,77.0,59.0,66.9,77.7,24,24,24
2023-11-22,KASD,62.0,44.0,53.0,61.1,24,24,24
2023-11-22,KBTR,63.0,46.0,53.6,62.1,24,24,24
2023-11-22,KHUM,62.6,50.0,54.7,61.6,20,20,24
2023-11-22,KMSY,61.0,52.0,56.8,60.1,24,24,24
2023-11-22,KNEW,63.0,54.0,58.4,62.2,24,24,24
2023-11-23,KASD,54.0,42.0,49.1,53.4,24,24,24
2023-11-23,KBTR,56.0,45.0,50.8,55.2,24,24,24
2023-11-23,KHUM,55.4,46.4,51.3,54.9,23,23,24
2023-11-23,KMSY,56.0,51.0,53.9,55.4,24,24,24
2023-11-23,KNEW,57.0,53.0,55.3,56.5,24,24,24
2023-11-24,KASD,62.0,47.0,54.5,61.4,24,24,24
2023-11-24,KBTR,64.0,47.0,54.6,63.3,24,24,24
2023-11-24,KHUM,59.0,49.6,54.0,58.6,22,22,24
2023-11-24,KMSY,58.0,54.0,56.2,57.4,24,24,24
2023-11-24,KNEW,61.0,56.0,58.0,60.4,24,24,24
2023-11-25,KASD,68.0,47.0,58.5,67.4,24,24,24
2023-11-25,KBTR,70.0,45.0,58.8,69.5,24,24,24
2023-11-25,KHUM,68.0,51.4,59.5,67.7,23,23,24
2023-11-25,KMSY,66.0,56.0,61.0,65.6,24,24,24
2023-11-25,KNEW,66.0,57.0,61.9,65.7,24,24,24
2023-11-26,KASD,69.0,51.0,62.4,69.0,24,24,24
2023-11-26,KBTR,71.0,50.0,61.7,70.6,24,24,24
2023-11-26,KHUM,69.8,52.7,62.5,70.3,18,18,24
2023-11-26,KMSY,67.0,54.0,63.2,67.5,24,24,24
2023-11-26,KNEW,67.0,57.0,64.0,67.4,24,24,24
2023-11-27,KASD,57.0,40.0,47.0,55.7,24,24,24
2023-11-27,KBTR,59.0,39.0,49.0,57.6,24,24,24
2023-11-27,KHUM,57.2,42.8,49.2,55.9,22,22,24
2023-11-27,KMSY,57.0,46.0,51.2,55.7,24,24,24
2023-11-27,KNEW,58.0,47.0,52.3,56.8,23,23,24
2023-11-28,KASD,62.0,36.0,47.2,60.7,24,24,24
2023-11-28,KBTR,64.0,39.0,50.0,62.7,24,24,24
2023-11-28,KHUM,60.8,37.4,47.5,59.4,22,22,24
2023-11-28,KMSY,59.0,44.0,50.6,57.6,24,24,24
2023-11-28,KNEW,59.0,50.0,53.7,57.8,24,24,24
2023-11-29,KASD,63.0,31.0,45.5,61.7,24,24,24
2023-11-29,KBTR,66.0,37.0,50.0,64.8,24,24,24
2023-11-29,KHUM,62.6,35.0,49.0,61.4,22,22,24
2023-11-29,KMSY,62.0,41.0,51.7,60.8,24,24,24
2023-11-29,KNEW,62.0,50.0,55.4,60.8,24,24,24
2023-11-30,KASD,67.0,38.0,54.8,67.1,24,24,24
2023-11-30,KBTR,66.0,45.0,56.8,65.6,24,24,24
2023-11-30,KHUM,66.2,47.5,58.3,66.4,23,23,24
2023-11-30,KMSY,67.0,50.0,59.2,66.8,24,24,24
2023-11-30,KNEW,67.0,53.0,60.5,66.7,24,24,24
2023-12-01,KASD,75.0,66.0,69.7,75.4,24,24,24
2023-12-01,KBTR,79.0,65.0,71.4,79.5,24,24,24
2023-12-01,KHUM,77.0,67.0,71.4,77.7,23,23,24
2023-12-01,KMSY,77.0,66.0,70.7,77.6,24,24,24
2023-12-01,KNEW,79.0,65.0,70.4,79.4,24,24,24
2023-12-02,KASD,72.0,68.0,70.3,72.7,24,24,24
2023-12-02,KBTR,76.0,66.0,69.8,76.5,24,24,24
2023-12-02,KHUM,78.8,69.4,73.1,79.9,22,22,24
2023-12-02,KMSY,76.0,67.0,70.5,76.6,24,24,24
2023-12-02,KNEW,73.0,66.0,69.1,73.7,24,24,24
2023-12-03,KASD,74.0,58.0,65.6,73.9,24,24,24
2023-12-03,KBTR,73.0,56.0,63.9,72.7,24,24,24
2023-12-03,KHUM,73.4,57.6,65.6,73.2,23,23,24
2023-12-03,KMSY,72.0,60.0,65.8,71.8,24,24,24
2023-12-03,KNEW,67.0,63.0,64.8,67.4,24,24,24
2023-12-04,KASD,69.0,47.0,57.7,68.3,24,24,24
2023-12-04,KBTR,72.0,46.0,57.8,71.1,24,24,24
2023-12-04,KHUM,68.0,48.6,60.2,67.4,23,23,24
2023-12-04,KMSY,67.0,57.0,61.1,66.5,24,24,24
2023-12-04,KNEW,65.0,60.0,62.7,64.7,24,24,24
2023-12-05,KASD,64.0,42.0,51.4,63.2,24,24,24
2023-12-05,KBTR,65.0,42.0,52.4,64.2,24,24,24
2023-12-05,KHUM,66.2,46.4,53.7,65.2,20,20,24
2023-12-05,KMSY,61.0,53.0,56.3,60.1,24,24,24
2023-12-05,KNEW,61.0,54.0,58.5,60.6,24,24,24
2023-12-06,KASD,60.0,38.0,48.8,58.8,24,24,24
2023-12-06,KBTR,62.0,39.0,51.2,60.8,24,24,24
2023-12-06,KHUM,60.8,37.4,50.7,59.6,23,23,24
2023-12-06,KMSY,58.0,45.0,53.5,56.8,24,24,24
2023-12-06,KNEW,61.0,52.0,55.8,60.4,24,24,24
2023-12-07,KASD,64.0,33.0,47.3,63.4,23,23,24
2023-12-07,KBTR,66.0,36.0,49.6,65.0,24,24,24
2023-12-07,KHUM,64.4,36.0,48.7,63.5,20,20,24
2023-12-07,KMSY,62.0,42.0,52.9,61.4,24,24,24
2023-12-07,KNEW,63.0,48.0,56.5,62.6,24,24,24
2023-12-08,KASD,72.0,45.0,61.3,72.2,24,24,24
2023-12-08,KBTR,72.0,47.0,62.2,72.1,24,24,24
2023-12-08,KHUM,71.6,52.0,62.1,72.1,23,23,24
2023-12-08,KMSY,70.0,54.0,63.6,70.3,24,24,24
2023-12-08,KNEW,74.0,58.0,65.2,74.2,24,24,24
2023-12-09,KASD,80.0,64.0,71.4,82.9,24,24,24
2023-12-09,KBTR,83.0,57.0,69.6,86.1,24,24,24
2023-12-09,KHUM,78.8,63.0,69.9,79.3,23,23,24
2023-12-09,KMSY,83.0,64.0,71.0,84.4,24,24,24
2023-12-09,KNEW,82.0,64.0,72.3,83.5,24,24,24
2023-12-10,KASD,70.0,38.0,54.0,70.7,24,24,24
2023-12-10,KBTR,61.0,38.0,53.3,59.8,24,24,24
2023-12-10,KHUM,68.4,44.4,55.6,69.0,23,23,24
2023-12-10,KMSY,69.0,50.0,56.6,69.6,24,24,24
2023-12-10,KNEW,68.0,52.0,58.0,68.4,24,24,24
2023-12-11,KASD,62.0,31.0,43.8,60.6,24,24,24
2023-12-11,KBTR,63.0,33.0,45.7,61.6,24,24,24
2023-12-11,KHUM,57.2,36.5,44.8,55.8,21,21,24
2023-12-11,KMSY,58.0,45.0,50.4,56.4,24,24,24
2023-12-11,KNEW,56.0,48.0,51.5,54.7,24,24,24
2023-12-12,KASD,63.0,34.0,46.2,61.7,24,24,24
2023-12-12,KBTR,66.0,36.0,48.5,64.8,24,24,24
2023-12-12,KHUM,62.6,37.8,49.1,61.5,23,23,24
2023-12-12,KMSY,62.0,42.0,52.2,60.6,24,24,24
2023-12-12,KNEW,61.0,52.0,55.6,59.8,24,24,24
2023-12-13,KASD,66.0,34.0,51.0,64.9,24,24,24
2023-12-13,KBTR,67.0,39.0,52.5,65.7,24,24,24
2023-12-13,KHUM,64.4,43.3,53.1,64.0,23,23,24
2023-12-13,KMSY,64.0,51.0,56.5,63.1,24,24,24
2023-12-13,KNEW,63.0,52.0,56.7,62.2,24,24,24
2023-12-14,KASD,66.0,45.0,56.1,65.0,24,24,24
2023-12-14,KBTR,70.0,49.0,57.5,69.0,24,24,24
2023-12-14,KHUM,64.4,49.6,55.6,63.8,21,21,24
2023-12-14,KMSY,63.0,53.0,58.1,62.0,24,24,24
2023-12-14,KNEW,63.0,54.0,58.3,62.1,24,24,24
2023-12-15,KASD,68.0,50.0,59.1,67.8,24,24,24
2023-12-15,KBTR,70.0,51.0,59.5,69.7,24,24,24
2023-12-15,KHUM,69.8,53.0,59.7,69.7,23,23,24
2023-12-15,KMSY,67.0,54.0,60.2,66.7,24,24,24
2023-12-15,KNEW,65.0,55.0,59.8,64.7,24,24,24
2023-12-16,KASD,67.0,57.0,59.8,67.0,24,24,24
2023-12-16,KBTR,63.0,57.0,58.4,62.7,24,24,24
2023-12-16,KHUM,66.2,57.2,60.9,66.3,22,22,24
2023-12-16,KMSY,64.0,57.0,59.7,64.0,24,24,24
2023-12-16,KNEW,64.0,58.0,60.0,63.9,24,24,24
2023-12-17,KASD,62.0,41.0,54.4,61.1,24,24,24
2023-12-17,KBTR,63.0,45.0,54.2,62.0,24,24,24
2023-12-17,KHUM,60.8,47.0,55.4,60.2,21,21,24
2023-12-17,KMSY,62.0,51.0,56.5,61.2,24,24,24
2023-12-17,KNEW,61.0,54.0,57.4,60.3,24,24,24
2023-12-18,KASD,68.0,36.0,49.8,67.2,24,24,24
2023-12-18,KBTR,70.0,41.0,53.2,69.1,24,24,24
