date,ldh_region,high_f,low_f,average_f,peak_heat_index_f,morning_low_f,hi_hours_105,hi_hours_108,hi_2day_mean_f,hi_3day_mean_f,consecutive_hi108_days,temperature_hours,heat_index_hours,expected_hours,weather_sources,fallback_used,source_count,population_2020
2023-06-05,1,86.5,73.5,80.0,90.7,73.5,0.00,0.00,93.0,93.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-05,2,85.0,68.0,74.4,89.6,70.0,0.00,0.00,93.7,94.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-05,3,84.2,67.3,73.6,90.9,70.0,0.00,0.00,92.6,92.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-06-05,9,88.0,70.0,78.5,93.1,70.0,0.00,0.00,94.1,94.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-06,1,82.5,74.0,78.2,86.2,74.0,0.00,0.00,88.5,90.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-06,2,88.0,67.0,76.9,91.2,67.0,0.00,0.00,90.4,92.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-06,3,80.6,66.2,73.3,83.9,66.2,0.00,0.00,87.4,89.7,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-06-06,9,83.0,69.0,75.3,87.1,69.0,0.00,0.00,90.1,91.8,0,23.00,23.00,24.00,KASD,0,1,596392
2023-06-07,1,90.0,73.0,80.2,92.0,73.0,0.00,0.00,89.1,89.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-07,2,91.0,70.0,79.8,94.8,70.0,0.00,0.00,93.0,91.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-07,3,86.0,67.6,75.3,90.6,67.6,0.00,0.00,87.2,88.5,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-06-07,9,89.0,67.0,78.5,92.7,67.0,0.00,0.00,89.9,91.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-08,1,92.0,74.0,80.9,95.8,74.0,0.00,0.00,93.9,91.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-08,2,93.0,72.0,80.9,97.4,72.0,0.00,0.00,96.1,94.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-08,3,89.6,67.5,77.2,100.2,67.5,0.00,0.00,95.4,91.6,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-06-08,9,90.0,69.0,76.8,96.0,69.0,0.00,0.00,94.3,91.9,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-09,1,92.0,75.0,83.4,94.3,75.0,0.00,0.00,95.0,94.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-09,2,96.0,70.0,81.8,100.1,70.0,0.00,0.00,98.8,97.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-09,3,89.6,70.5,78.5,96.4,70.5,0.00,0.00,98.3,95.7,0,20.00,20.00,24.00,KHUM,0,1,343394
2023-06-09,9,93.0,67.0,80.5,103.3,67.0,0.00,0.00,99.7,97.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-10,1,90.5,77.0,82.8,99.7,78.0,0.00,0.00,97.0,96.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-10,2,94.0,72.0,81.4,99.6,72.0,0.00,0.00,99.8,99.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-10,3,89.6,71.6,80.7,100.2,71.6,0.00,0.00,98.3,98.9,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-10,9,92.0,71.0,81.7,100.6,71.0,0.00,0.00,101.9,100.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-11,1,91.5,77.0,84.4,99.8,77.0,0.00,0.00,99.8,97.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-11,2,92.0,72.0,82.8,101.9,72.0,0.00,0.00,100.8,100.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-11,3,89.6,74.0,82.0,96.4,74.0,0.00,0.00,98.3,97.7,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-06-11,9,93.0,72.0,83.0,101.0,72.0,0.00,0.00,100.8,101.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-12,1,92.5,79.0,85.0,101.9,79.0,0.00,0.00,100.8,100.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-12,2,93.0,76.0,83.6,104.5,76.0,0.00,0.00,103.2,102.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-12,3,91.4,75.2,82.3,100.5,75.2,0.00,0.00,98.5,99.0,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-12,9,93.0,73.0,82.9,103.1,78.0,0.00,0.00,102.0,101.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-13,1,92.5,79.0,85.6,104.5,79.0,0.00,0.00,103.2,102.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-13,2,95.0,75.0,84.6,104.7,75.0,0.00,0.00,104.6,103.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-13,3,93.2,75.2,83.9,105.0,75.2,1.00,0.00,102.8,100.6,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-13,9,94.0,72.0,83.8,105.9,72.0,1.00,0.00,104.5,103.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-14,1,93.5,82.0,87.2,105.2,82.0,0.50,0.00,104.8,103.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-14,2,95.0,81.0,87.2,106.0,81.0,2.00,0.00,105.3,105.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-14,3,91.4,82.0,85.7,102.6,82.4,0.00,0.00,103.8,102.7,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-14,9,94.0,81.0,87.8,107.1,81.0,2.00,0.00,106.5,105.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-15,1,93.0,82.5,86.7,107.4,82.5,2.00,0.00,106.3,105.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-15,2,94.0,82.0,86.9,111.9,82.0,7.00,5.00,109.0,107.5,1,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-15,3,91.4,80.6,84.9,105.1,80.6,1.00,0.00,103.8,104.2,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-06-15,9,94.0,84.0,88.3,111.0,84.0,8.00,4.00,109.0,108.0,1,24.00,24.00,24.00,KASD,0,1,596392
2023-06-16,1,93.5,81.5,86.7,108.9,81.5,4.50,1.50,108.2,107.2,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-16,2,97.0,79.0,86.8,109.9,79.0,4.00,2.00,110.9,109.3,2,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-16,3,91.4,78.8,84.1,108.1,78.8,5.00,1.00,106.6,105.3,1,23.00,23.00,24.00,KHUM,0,1,343394
2023-06-16,9,93.0,80.0,86.8,110.4,80.0,7.00,4.00,110.7,109.5,2,24.00,24.00,24.00,KASD,0,1,596392
2023-06-17,1,95.5,81.5,87.8,112.8,81.5,7.50,4.50,110.8,109.7,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-17,2,97.0,79.0,85.8,114.4,80.0,7.00,5.00,112.2,112.1,3,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-17,3,93.2,80.0,85.6,117.1,80.0,9.00,6.00,112.6,110.1,2,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-17,9,96.0,77.0,86.8,112.9,77.0,9.00,3.00,111.7,111.4,3,24.00,24.00,24.00,KASD,0,1,596392
2023-06-18,1,95.0,81.5,87.2,112.2,81.5,7.00,5.50,112.5,111.3,3,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-18,2,96.0,80.0,87.2,112.9,80.0,7.00,4.00,113.7,112.4,4,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-18,3,91.4,78.3,85.3,110.9,78.3,6.00,1.00,114.0,112.0,3,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-18,9,96.0,76.0,85.3,113.9,76.0,5.00,3.00,113.4,112.4,4,24.00,24.00,24.00,KASD,0,1,596392
2023-06-19,1,95.5,77.0,87.7,110.2,83.0,8.50,4.50,111.2,111.7,4,23.50,23.50,24.00,KMSY/KNEW,0,2,892057
2023-06-19,2,97.0,82.0,88.6,114.4,82.0,9.00,6.00,113.7,113.9,5,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-19,3,91.4,75.6,86.1,110.9,80.6,8.00,4.00,110.9,113.0,4,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-19,9,96.0,73.0,87.7,113.2,85.0,11.00,8.00,113.6,113.3,5,24.00,24.00,24.00,KASD,0,1,596392
2023-06-20,1,90.5,77.0,82.0,107.1,79.0,1.00,0.50,108.7,109.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-20,2,96.0,74.0,82.6,112.9,75.0,6.00,4.00,113.7,113.4,6,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-20,3,93.2,73.4,81.2,107.5,73.8,4.00,0.00,109.2,109.8,0,24.00,23.00,24.00,KHUM,0,1,343394
2023-06-20,9,89.0,72.0,78.6,104.4,72.0,0.00,0.00,108.8,110.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-21,1,91.5,76.0,83.3,101.3,76.0,0.00,0.00,104.2,106.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-21,2,93.0,72.0,82.3,102.1,72.0,0.00,0.00,107.5,109.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-21,3,91.4,70.7,79.5,105.2,70.7,1.00,0.00,106.3,107.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-06-21,9,92.0,71.0,82.3,99.9,71.0,0.00,0.00,102.2,105.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-22,1,93.5,78.0,84.2,100.5,78.5,0.00,0.00,100.9,103.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-22,2,92.0,74.0,82.8,99.9,74.0,0.00,0.00,101.0,105.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-22,3,87.8,74.5,79.1,98.5,74.5,0.00,0.00,101.8,103.7,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-06-22,9,93.0,74.0,82.4,100.9,74.0,0.00,0.00,100.4,101.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-23,1,90.5,78.5,84.8,97.7,78.5,0.00,0.00,99.1,99.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-23,2,95.0,74.0,85.0,100.7,74.0,0.00,0.00,100.3,100.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-23,3,86.0,75.2,80.0,99.4,75.2,0.00,0.00,99.0,101.0,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-06-23,9,93.0,74.0,83.0,101.0,74.0,0.00,0.00,101.0,100.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-24,1,94.0,79.5,84.8,105.6,79.5,0.50,0.50,101.7,101.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-24,2,95.0,78.0,83.9,108.3,78.0,3.00,1.00,104.5,103.0,1,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-24,3,91.4,75.2,82.3,110.9,75.2,1.00,1.00,105.2,102.9,1,22.00,22.00,24.00,KHUM,0,1,343394
2023-06-24,9,92.0,73.0,82.9,106.1,73.0,1.00,0.00,103.5,102.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-25,1,96.5,81.5,88.2,112.7,81.5,8.00,5.50,109.2,105.3,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-25,2,96.0,79.0,87.9,112.9,79.0,10.00,5.00,110.6,107.3,2,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-25,3,93.2,77.0,85.1,110.3,77.0,8.00,4.00,110.6,106.9,2,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-25,9,96.0,78.0,87.5,111.1,78.0,11.00,8.00,108.6,106.1,1,24.00,24.00,24.00,KASD,0,1,596392
2023-06-26,1,90.5,81.0,85.3,105.3,82.5,1.00,0.00,109.0,107.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-26,2,90.0,74.0,83.9,103.0,74.0,0.00,0.00,108.0,108.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-26,3,89.6,77.0,83.3,108.1,77.0,1.00,1.00,109.2,109.8,3,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-26,9,92.0,78.0,84.9,107.7,78.0,2.00,0.00,109.4,108.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-06-27,1,96.5,81.5,88.8,114.0,81.5,10.50,8.00,109.7,110.7,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-27,2,96.0,80.0,87.4,111.1,80.0,9.00,8.00,107.0,109.0,1,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-27,3,93.2,77.0,85.2,107.8,77.0,8.00,0.00,107.9,108.7,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-27,9,96.0,78.0,87.3,111.1,78.0,9.00,7.00,109.4,110.0,1,24.00,24.00,24.00,KASD,0,1,596392
2023-06-28,1,96.5,83.0,89.6,111.1,83.0,11.50,7.00,112.5,110.1,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-28,2,97.0,76.0,87.3,112.6,76.0,9.00,6.00,111.8,108.9,2,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-28,3,95.0,80.6,85.6,112.8,80.6,5.00,1.00,110.3,109.6,1,21.00,21.00,24.00,KHUM,0,1,343394
2023-06-28,9,100.0,76.0,87.8,117.9,76.0,10.00,7.00,114.5,112.2,2,24.00,24.00,24.00,KASD,0,1,596392
2023-06-29,1,98.5,84.0,90.3,116.3,84.0,15.50,8.00,113.7,113.8,3,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-29,2,98.0,80.0,89.1,115.6,80.0,8.00,8.00,114.1,113.1,3,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-29,3,95.0,80.6,86.4,112.8,80.6,8.00,5.00,112.8,111.1,2,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-29,9,95.0,80.0,86.8,116.9,80.0,9.00,5.00,117.4,115.3,3,24.00,24.00,24.00,KASD,0,1,596392
2023-06-30,1,98.0,84.0,90.3,111.1,84.0,8.00,3.00,113.7,112.8,4,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-06-30,2,99.0,82.0,90.5,112.4,82.0,11.00,6.00,114.0,113.5,4,24.00,24.00,24.00,KBTR,0,1,696328
2023-06-30,3,96.8,78.0,86.3,109.8,78.0,5.00,1.00,111.3,111.8,3,24.00,24.00,24.00,KHUM,0,1,343394
2023-06-30,9,97.0,78.0,88.1,112.6,78.0,9.00,5.00,114.8,115.8,4,24.00,24.00,24.00,KASD,0,1,596392
2023-07-01,1,96.0,82.5,89.3,110.6,82.5,7.50,4.00,110.8,112.7,5,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-01,2,99.0,80.0,89.2,110.9,80.0,8.00,4.00,111.7,113.0,5,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-01,3,93.2,77.2,85.4,105.0,77.2,4.00,0.00,107.4,109.2,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-01,9,96.0,76.0,87.5,112.9,76.0,8.00,3.00,112.8,114.1,5,24.00,24.00,24.00,KASD,0,1,596392
2023-07-02,1,95.0,82.5,88.8,106.4,82.5,3.00,0.00,108.5,109.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-02,2,96.0,82.0,88.6,107.2,82.0,4.00,0.00,109.1,110.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-02,3,93.2,78.4,84.9,107.5,78.4,1.00,0.00,106.2,107.4,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-02,9,96.0,79.0,88.0,108.3,79.0,5.00,2.00,110.6,111.3,6,24.00,24.00,24.00,KASD,0,1,596392
2023-07-03,1,93.5,81.5,87.9,104.0,81.5,1.00,0.00,105.2,107.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-03,2,96.0,79.0,87.9,104.7,79.0,0.00,0.00,106.0,107.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-03,3,91.4,78.0,84.3,102.6,78.0,0.00,0.00,105.0,105.0,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-03,9,95.0,77.0,86.7,104.7,77.0,0.00,0.00,106.5,108.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-04,1,91.0,81.0,86.2,103.8,81.0,0.00,0.00,103.9,104.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-04,2,94.0,79.0,86.5,105.9,79.0,1.00,0.00,105.3,105.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-04,3,89.6,68.0,82.7,108.3,68.0,1.00,1.00,105.4,106.1,1,24.00,23.00,24.00,KHUM,0,1,343394
2023-07-04,9,94.0,78.0,85.9,106.1,78.0,2.00,0.00,105.4,106.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-05,1,94.5,80.0,86.0,110.2,80.0,3.00,1.00,107.0,106.0,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-05,2,95.0,77.0,85.4,109.9,80.0,5.00,1.00,107.9,106.8,1,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-05,3,91.4,77.4,82.4,107.8,78.8,1.00,0.00,108.0,106.2,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-05,9,94.0,75.0,84.6,106.0,78.0,2.00,0.00,106.0,105.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-06,1,93.0,80.0,85.1,102.6,80.0,0.00,0.00,106.4,105.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-06,2,94.0,77.0,83.9,105.9,77.0,1.00,0.00,107.9,107.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-06,3,89.6,76.0,82.2,98.2,76.0,0.00,0.00,103.0,104.8,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-06,9,92.0,75.0,82.3,103.3,75.0,0.00,0.00,104.7,105.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-07,1,89.5,79.5,84.7,96.7,79.5,0.00,0.00,99.7,103.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-07,2,96.0,78.0,85.5,103.8,78.0,0.00,0.00,104.8,106.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-07,3,89.6,77.7,83.7,105.2,77.7,3.00,0.00,101.7,103.7,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-07-07,9,90.0,74.0,81.5,103.1,74.0,0.00,0.00,103.2,104.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-08,1,92.0,78.0,85.3,103.2,81.5,0.00,0.00,100.0,100.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-08,2,93.0,79.0,86.5,103.3,79.0,0.00,0.00,103.5,104.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-08,3,89.6,78.8,83.3,102.5,78.8,0.00,0.00,103.8,102.0,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-07-08,9,93.0,77.0,84.9,106.0,77.0,2.00,0.00,104.5,104.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-09,1,91.0,81.0,85.4,106.8,81.0,1.00,0.00,105.0,102.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-09,2,92.0,82.0,86.0,104.7,83.0,0.00,0.00,104.0,103.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-09,3,91.4,78.4,83.6,114.4,78.4,5.00,4.00,108.5,107.4,1,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-09,9,92.0,77.0,83.9,107.7,80.0,1.00,0.00,106.8,105.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-10,1,93.0,81.0,85.9,107.4,82.5,3.00,0.00,107.1,105.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-10,2,93.0,81.0,85.8,104.5,81.0,0.00,0.00,104.6,104.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-10,3,93.2,78.0,84.0,110.9,80.2,2.00,2.00,112.7,109.3,2,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-10,9,92.0,78.0,84.0,112.7,81.0,4.00,1.00,110.2,108.8,1,24.00,24.00,24.00,KASD,0,1,596392
2023-07-11,1,94.0,80.0,85.2,111.1,81.0,2.50,2.50,109.2,108.4,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-11,2,97.0,79.0,87.3,109.7,79.0,6.00,4.00,107.1,106.3,1,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-11,3,95.0,77.0,84.0,110.9,77.0,8.00,4.00,110.9,112.1,3,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-11,9,95.0,76.0,83.7,112.9,77.0,6.00,5.00,112.8,111.1,2,24.00,24.00,24.00,KASD,0,1,596392
2023-07-12,1,92.5,79.5,85.5,106.7,81.0,2.00,0.00,108.9,108.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-12,2,96.0,80.0,88.4,109.9,80.0,6.00,5.00,109.8,108.0,2,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-12,3,93.2,78.0,85.8,110.3,78.0,4.00,2.00,110.6,110.7,4,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-12,9,92.0,77.0,84.2,111.0,77.0,4.00,1.00,112.0,112.2,3,24.00,24.00,24.00,KASD,0,1,596392
2023-07-13,1,95.0,83.5,88.0,108.9,83.5,7.00,3.50,107.8,108.9,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-13,2,98.0,83.0,89.3,112.6,83.0,8.00,8.00,111.2,110.7,3,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-13,3,95.0,80.6,86.1,107.4,80.6,4.00,0.00,108.8,109.5,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-13,9,95.0,84.0,88.7,110.1,84.0,10.00,5.00,110.5,111.3,4,24.00,24.00,24.00,KASD,0,1,596392
2023-07-14,1,94.0,82.5,87.8,110.2,82.5,5.50,3.50,109.6,108.6,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-14,2,97.0,81.0,89.0,108.6,81.0,11.00,4.00,110.6,110.4,4,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-14,3,93.2,77.7,85.0,110.9,77.7,5.00,1.00,109.2,109.5,1,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-14,9,96.0,80.0,87.9,112.9,80.0,10.00,6.00,111.5,111.3,5,24.00,24.00,24.00,KASD,0,1,596392
2023-07-15,1,97.0,82.0,88.7,110.5,82.0,8.00,3.50,110.3,109.9,3,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-15,2,98.0,81.0,89.0,109.7,81.0,7.00,5.00,109.2,110.3,5,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-15,3,95.0,78.0,86.2,110.3,78.0,7.00,4.00,110.6,109.5,2,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-15,9,96.0,82.0,88.9,111.5,82.0,8.00,2.00,112.2,111.5,6,24.00,24.00,24.00,KASD,0,1,596392
2023-07-16,1,96.5,77.5,84.7,113.0,83.0,5.50,3.50,111.8,111.2,4,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-16,2,99.0,76.0,85.0,115.6,82.0,6.00,6.00,112.7,111.3,6,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-16,3,95.0,74.5,83.3,110.3,79.7,6.00,2.00,110.3,110.5,3,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-16,9,95.0,76.0,83.4,115.4,83.0,5.00,4.00,113.5,113.3,7,24.00,24.00,24.00,KASD,0,1,596392
2023-07-17,1,93.0,77.5,85.3,104.7,77.5,0.50,0.00,108.8,109.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-17,2,96.0,74.0,84.0,109.8,74.0,2.00,1.00,112.7,111.7,7,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-17,3,89.6,73.4,79.4,105.1,73.4,1.00,0.00,107.7,108.6,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-17,9,95.0,74.0,84.5,108.5,74.0,5.00,1.00,112.0,111.8,8,24.00,24.00,24.00,KASD,0,1,596392
2023-07-18,1,95.0,81.0,87.8,110.9,81.0,6.50,3.50,107.8,109.5,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-18,2,96.0,76.0,87.4,111.3,76.0,7.00,6.00,110.5,112.2,8,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-18,3,93.2,74.0,84.2,107.5,74.0,2.00,0.00,106.3,107.6,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-18,9,95.0,76.0,86.2,107.2,76.0,8.00,0.00,107.8,110.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-19,1,96.5,81.5,88.6,112.1,81.5,6.50,4.00,111.5,109.2,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-19,2,97.0,79.0,88.5,109.8,79.0,9.00,5.00,110.5,110.3,9,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-19,3,96.0,77.4,86.9,112.3,77.4,11.00,8.00,109.9,108.3,1,24.00,24.00,24.00,KGAO,1,1,343394
2023-07-19,9,96.0,78.0,87.6,108.6,78.0,4.00,2.00,107.9,108.1,1,24.00,24.00,24.00,KASD,0,1,596392
2023-07-20,1,97.5,82.5,89.5,111.9,82.5,9.50,6.00,112.0,111.6,3,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-20,2,99.0,81.0,89.0,109.8,81.0,6.00,4.00,109.8,110.3,10,21.00,21.00,24.00,KBTR,0,1,696328
2023-07-20,3,96.8,75.2,85.6,109.8,75.2,3.00,1.00,111.0,109.9,2,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-20,9,97.0,78.0,88.5,108.4,78.0,6.00,1.00,108.5,108.1,2,24.00,24.00,24.00,KASD,0,1,596392
2023-07-21,1,96.0,83.5,89.3,110.8,83.5,8.50,5.50,111.3,111.6,4,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-21,2,98.0,81.0,89.5,111.1,81.0,8.00,3.00,110.4,110.2,11,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-21,3,96.8,77.7,86.0,116.1,77.7,5.00,3.00,112.9,112.7,3,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-21,9,98.0,80.0,89.5,107.2,80.0,10.00,0.00,107.8,108.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-22,1,95.5,76.0,86.8,108.9,84.5,8.00,3.00,109.8,110.5,5,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-22,2,99.0,78.0,85.8,114.0,81.0,7.00,6.00,112.5,111.6,12,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-22,3,93.2,74.5,83.5,110.3,78.8,4.00,1.00,113.2,112.1,4,22.00,22.00,24.00,KHUM,0,1,343394
2023-07-22,9,96.0,76.0,85.9,114.9,83.0,9.00,6.00,111.1,110.2,1,24.00,24.00,24.00,KASD,0,1,596392
